RowNumber,CustomerId,Surname,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited,Complain,Satisfaction Score,Card Type,Point Earned
224,15733247,Stevenson,850,France,Male,33,3,0.0,1,1,1,196783.64614319924,1,0,1,SILVER,608.2770474530707
225,15568748,Poole,671,Germany,Male,45,10,99564.22,1,1,1,185582.14920273906,0,1,3,PLATINUM,744.8430616566988
226,15699029,Bagley,670,France,Male,37,0,170557.91,2,1,1,171786.71600088757,0,0,4,GOLD,632.1172046502195
227,15774393,Ch'ien,694,France,Female,30,10,0.0,2,1,0,92619.5343612922,0,0,3,DIAMOND,601.915041417567
228,15676895,Cattaneo,547,Germany,Female,39,7,74596.15,3,1,0,133306.60142116057,0,0,1,SILVER,853.0927416440741
229,15637753,O'Sullivan,751,Germany,Male,50,8,96888.39,1,1,0,14933.786935584998,0,1,2,DIAMOND,680.5486450470446
230,15605461,Lucas,594,Germany,Female,29,9,130830.22,1,1,0,185253.47039763466,0,0,3,GOLD,602.2215927290935
231,15808473,Ringrose,673,France,Male,72,5,0.0,2,0,0,61507.912630100094,0,0,4,SILVER,1166.405151550332
232,15627000,Freeman,610,France,Male,40,9,0.0,2,1,0,163584.11712758517,0,0,3,GOLD,733.5554411508218
233,15787174,Sergeyev,512,France,Female,37,7,0.0,2,0,1,83311.53303208633,0,0,5,PLATINUM,440.2649143186317
234,15723886,Fiore,767,Germany,Male,20,6,119714.25,2,0,1,131629.64830926884,0,0,4,DIAMOND,688.3558291590691
235,15704769,Smith,585,France,Female,67,5,113978.97,2,0,1,104967.55957085859,0,0,4,SILVER,579.8167766875749
236,15772896,Dumetochukwu,763,Germany,Male,42,10,100160.75,1,1,0,35956.6982913385,0,0,3,GOLD,185.04950255352014
237,15711540,Pacheco,712,France,Female,29,6,0.0,1,1,1,219384.68398858095,0,1,4,GOLD,306.57348652087825
238,15764866,Synnot,539,Germany,Female,43,3,116220.5,3,1,1,122041.46015823893,1,1,1,DIAMOND,591.1605016488825
239,15794056,Johnston,668,France,Female,46,7,0.0,3,1,1,130333.13111948,0,1,2,DIAMOND,836.5504470057149
240,15795149,Stevens,703,France,Male,28,1,81173.83,2,0,1,101099.26166307839,0,0,3,PLATINUM,284.56889031086234
241,15812009,Grant,662,Spain,Male,38,5,0.0,2,1,0,233273.4362327116,0,0,5,GOLD,687.2233342864604
242,15651001,Tsao,725,Germany,Female,39,7,116803.8,1,1,1,31455.801828750366,0,1,3,GOLD,446.91029398261696
243,15813844,Barnes,703,France,Male,37,9,105961.68,2,0,1,95273.27154790374,0,0,4,DIAMOND,635.3400828619508
244,15596175,McIntosh,659,Germany,Male,67,5,117411.6,1,1,0,227610.28798432217,0,1,3,SILVER,745.9390403377885
245,15576269,Madison,523,Spain,Male,34,8,0.0,2,1,1,90238.75839238262,0,0,5,DIAMOND,672.6982210741684
246,15797219,Ifesinachi,635,France,Female,40,6,0.0,1,1,1,112355.11168933731,0,0,3,GOLD,791.6777211642005
247,15685500,Glazkov,772,Germany,Male,26,1,152400.51,2,1,0,98383.6458017436,0,0,5,PLATINUM,651.4377881085375
248,15599792,Dimauro,545,France,Female,26,7,0.0,2,1,0,94357.0898014709,0,0,3,PLATINUM,213.51221062918802
249,15657566,Wieck,634,Germany,Male,24,9,103097.85,1,1,1,116117.66340406897,0,1,5,GOLD,812.4035675824001
250,15772423,Liao,739,Germany,Male,54,9,126418.14,1,1,1,63519.173308633006,0,0,3,DIAMOND,892.5915546130367
251,15628112,Hughes,771,Germany,Female,36,4,77846.9,1,0,1,187214.6603897114,0,0,5,PLATINUM,618.9297099114876
252,15753754,Morrison,587,Spain,Female,34,8,0.0,2,1,0,60942.69855414152,0,0,3,DIAMOND,481.12975230666564
253,15793726,Matveyeva,681,France,Female,79,8,0.0,2,0,0,210655.06868762078,0,0,4,DIAMOND,663.9244303054127
254,15694717,Ku,544,Germany,Male,37,4,79731.91,1,1,1,111311.397131479,0,1,4,DIAMOND,836.7757141651553
255,15665834,Cheatham,696,Spain,Male,28,10,0.0,1,0,1,106186.47016350529,0,0,3,SILVER,335.7598184703906
256,15765297,Yao,766,Spain,Male,41,3,0.0,2,0,0,176324.6039823669,0,0,5,GOLD,601.3070937533399
257,15636684,Kirkland,727,France,Male,34,4,0.0,2,1,1,104156.31848986015,0,0,5,GOLD,886.297039813815
258,15592979,Rose,671,Germany,Female,34,1,37266.67,2,0,1,127298.13154272038,0,0,4,SILVER,936.3519854007488
259,15750803,Jess,693,France,Female,30,8,127992.25,1,1,0,1798.8129343815526,0,0,4,SILVER,485.8675026584835
260,15607178,Welch,850,Germany,Male,38,3,54901.01,1,1,1,50315.84857103707,0,0,4,GOLD,397.26825599420386
261,15713853,Ifeajuna,732,Germany,Male,42,7,108748.08,2,1,0,81614.56532335855,0,0,3,DIAMOND,517.8174511602379
262,15673481,Morton,726,Spain,Female,48,7,99906.19,1,1,1,169778.75102944684,0,0,4,DIAMOND,709.82161414949
263,15686776,Rossi,557,France,Female,32,3,184686.41,2,1,1,166133.01609798544,0,0,4,GOLD,758.6407752551463
264,15673693,Reppert,682,France,Female,26,7,110654.02,1,0,1,223114.73007836763,0,0,4,PLATINUM,862.7433529285383
265,15700696,Kang,738,Spain,Male,31,7,79019.8,1,1,1,134678.060093806,0,0,4,PLATINUM,454.3236995609358
266,15813163,Ch'iu,531,Spain,Female,36,3,99240.51,1,1,1,108954.36826716615,0,0,3,PLATINUM,702.1755804097442
267,15653857,Wallis,498,France,Male,34,9,0.0,2,1,1,97801.10820917798,0,0,3,DIAMOND,281.7683959749022
268,15777076,Clark,651,France,Male,36,4,0.0,2,1,0,106978.58241650922,0,0,4,GOLD,488.65761243730833
269,15717398,Fielding,549,Spain,Female,39,7,0.0,1,0,1,249103.45266912936,0,1,2,GOLD,4.648432030675167
270,15799217,Zetticci,791,Germany,Female,35,3,52436.2,1,1,0,72431.46894183039,0,1,5,SILVER,304.20895410068016
271,15787071,Dulhunty,650,Spain,Male,41,5,0.0,2,0,0,134473.598511268,0,0,3,PLATINUM,485.6653412116561
272,15619955,Bevington,733,Germany,Male,34,1,100337.96,3,1,0,114073.7585900597,1,1,1,PLATINUM,642.634281936044
273,15796505,Boyle,811,Germany,Female,34,10,149297.19,2,1,1,85802.99438375724,0,0,4,GOLD,766.7014327286585
274,15725166,Newton,707,France,Male,30,4,0.0,2,1,1,40845.44575641601,0,1,4,GOLD,468.81474728183787
275,15800116,Bowman,712,Germany,Male,28,3,145605.44,1,0,1,102900.03621824112,0,1,5,PLATINUM,571.8500293591751
276,15758685,Dubinina,706,Spain,Female,37,10,0.0,2,1,0,179874.2620590409,0,0,3,GOLD,221.17201136083264
277,15694456,Toscani,756,France,Male,62,4,0.0,1,1,0,35137.32875972594,1,1,1,SILVER,562.2963160433467
278,15767339,Chiazagomekpere,777,France,Female,53,9,0.0,2,1,1,130293.73260527241,0,0,3,PLATINUM,640.3557242463528
279,15683562,Allen,646,France,Male,35,4,84026.86,1,0,1,143307.53980434977,0,0,5,SILVER,614.6921765219026
280,15782210,K'ung,714,France,Male,46,0,0.0,1,1,1,115436.30587525798,0,0,2,PLATINUM,851.8799889054723
281,15668893,Wilsmore,782,France,Male,39,6,0.0,2,1,0,172452.0056648052,0,0,4,PLATINUM,472.1106725715258
282,15669169,Hargreaves,775,Spain,Male,29,7,0.0,2,1,0,98784.51703065414,0,0,4,DIAMOND,845.2677539024138
283,15643024,Huang,479,Germany,Male,35,5,0.0,1,1,0,100172.04302432785,0,1,3,GOLD,389.51058521945225
284,15699389,Ch'ien,807,France,Male,42,10,118274.71,1,1,1,193056.81265297963,0,1,4,DIAMOND,823.1736778088905
285,15708608,Wallwork,799,France,Female,22,9,174185.98,2,0,1,126391.36030890036,0,0,5,PLATINUM,696.2987062059807
286,15626144,Chu,675,France,Male,40,10,113208.86,2,1,0,41151.478142295775,0,0,4,SILVER,534.1107550318816
287,15573112,Kang,602,Spain,Male,29,5,103907.28,1,1,1,135817.93510418467,0,1,5,SILVER,370.9931141188689
288,15790678,Davidson,475,France,Female,32,4,119023.28,1,1,0,71594.30731606235,0,0,5,PLATINUM,794.0892755858666
289,15727556,O'Donnell,744,Spain,Female,26,8,166297.89,1,1,0,108241.85597749485,0,0,5,PLATINUM,697.1260712008177
290,15697307,Nnachetam,588,Spain,Male,34,2,0.0,2,1,1,97766.16386505387,0,0,5,PLATINUM,655.7590182116736
291,15652266,Chidiebele,703,Germany,Male,42,5,63227.0,1,0,0,103442.38766965101,0,1,4,SILVER,742.788296957507
292,15607098,Ahmed,747,Spain,Female,41,2,94521.17,2,1,0,115455.82306148305,0,0,5,DIAMOND,606.5137093052836
293,15655774,Booth,583,France,Male,27,2,0.0,2,1,1,147302.84853840157,0,1,3,PLATINUM,783.6277517326696
294,15590241,Chuang,750,Spain,Female,34,3,112822.26,1,0,1,117816.66174275434,0,0,3,PLATINUM,727.7948792090036
295,15785819,Shao,681,France,Male,38,5,0.0,2,1,0,62507.726255603244,0,0,3,DIAMOND,478.62425322771253
296,15723654,Tsao,773,France,Male,25,6,135903.33,1,1,1,75811.45519201629,0,0,4,PLATINUM,626.163901543437
297,15774510,Tien,714,France,Female,31,1,125169.26,1,1,1,114050.22571282441,0,0,3,PLATINUM,923.7907284512308
298,15684173,Chang,687,Spain,Female,44,8,0.0,3,1,0,43811.74147805215,0,0,1,SILVER,703.6056535753869
299,15650068,Johnson,511,France,Male,58,6,149117.31,1,1,1,98001.40228644533,0,0,4,GOLD,489.9107809780063
300,15811490,French,627,France,Male,33,5,0.0,2,1,1,86291.50318958458,0,0,4,PLATINUM,651.0966347890078
301,15803976,Efremov,694,France,Female,31,7,0.0,2,1,1,156409.2516295358,0,0,3,SILVER,327.1665362198264
302,15682541,Hartley,616,Spain,Female,36,7,132311.71,1,0,0,65212.7902766285,0,0,3,SILVER,773.1197422746691
303,15695699,Calabrese,687,France,Male,35,8,0.0,2,1,1,195038.7059988679,0,0,4,PLATINUM,965.6776040497605
304,15624188,Chiu,712,France,Female,33,2,0.0,2,1,0,81454.2825521736,0,0,4,GOLD,236.5493411304688
305,15812191,Brennan,553,France,Male,33,9,118082.89,1,0,0,138884.82631384616,0,0,3,SILVER,414.10217683089377
306,15636673,Onwuatuegwu,667,France,Male,31,3,119266.69,1,1,0,51085.6262948656,0,0,5,SILVER,542.5180346743547
307,15594898,Hewitt,731,France,Male,43,4,0.0,1,1,0,140247.34871141042,0,0,2,DIAMOND,912.5063846727721
308,15660211,Shih,629,Germany,Male,35,5,156847.29,2,1,1,82153.5367618018,0,0,3,SILVER,626.6748995944982
309,15773972,Balashov,614,France,Male,50,4,0.0,1,1,0,101638.81794309749,1,1,2,DIAMOND,986.6258615218503
310,15746726,Doyle,438,Germany,Male,31,10,78398.69,1,1,0,128704.12234734042,0,0,5,PLATINUM,704.8824739124135
311,15712287,Pokrovskii,652,France,Female,80,0,0.0,2,1,0,131963.30492467227,0,0,3,GOLD,611.2544028425758
312,15702919,Collins,729,Germany,Male,30,1,63669.42,1,1,1,174241.4059211813,0,0,5,GOLD,225.82889088280427
313,15674398,Russo,642,France,Male,38,8,0.0,2,0,1,6267.888072421294,0,0,5,GOLD,740.8213872926327
314,15797960,Skinner,806,Germany,Female,59,8,135296.33,1,1,1,105260.28108068067,0,0,3,SILVER,532.7283906130192
315,15631868,Robertson,744,Spain,Male,36,5,153804.44,1,1,0,46401.1679374972,0,0,3,SILVER,731.3656564487331
316,15581539,Atkinson,474,Spain,Male,37,5,0.0,2,0,1,60511.32894242676,0,0,5,SILVER,423.3050164149988
317,15662736,Doyle,559,France,Male,49,7,147069.78,1,1,0,124592.65912651147,0,0,2,DIAMOND,480.17638737755794
318,15666252,Ritchie,706,Spain,Male,42,8,0.0,2,1,0,41074.78025798025,0,0,3,PLATINUM,1080.2975430527563
319,15677512,McEncroe,628,Spain,Female,22,8,0.0,1,1,0,47922.585472884646,0,0,4,DIAMOND,819.1362632096575
320,15626114,Pearson,429,France,Male,24,3,95741.75,1,1,0,167977.3407350905,0,0,3,GOLD,583.4171997849138
321,15810834,Gordon,525,Spain,Female,57,4,145965.33,1,1,0,153010.03921819362,0,0,4,PLATINUM,429.66820178838753
322,15678910,Ts'ai,680,France,Female,30,8,141441.75,1,1,1,175022.6438947409,0,0,5,SILVER,806.5375310075756
323,15694408,Lung,749,France,Male,40,4,139290.41,1,1,1,82384.0210053203,0,0,2,SILVER,384.5123290827423
324,15585215,Yuan,763,France,Female,31,6,0.0,2,0,1,177701.49556914385,0,0,3,PLATINUM,256.4286595112405
325,15682757,Pardey,734,France,Male,30,3,0.0,2,1,0,86353.65490837365,0,0,5,DIAMOND,545.9808586849792
326,15736601,Tai,716,France,Male,35,9,144428.87,1,1,1,15162.4343498511,0,0,5,PLATINUM,776.0053334776113
327,15601848,Scott,594,France,Male,35,5,0.0,2,1,0,120794.54825974151,0,0,4,DIAMOND,968.6685827035199
328,15736008,Hunter,644,France,Female,46,4,0.0,1,1,0,97924.2944462149,1,1,2,SILVER,625.7442459836047
329,15669064,Mazzanti,671,Germany,Male,35,6,144848.74,1,1,0,90187.89364942488,0,0,5,PLATINUM,427.4986659449621
330,15624528,L?,664,Germany,Male,26,2,116244.14,2,1,1,106228.29376165304,0,0,4,GOLD,552.7499311568699
331,15598493,Beach,656,France,Male,50,4,0.0,2,0,0,37524.71586068122,0,0,5,GOLD,558.6459931717142
332,15601274,Hsieh,667,Spain,Female,40,5,146502.07,1,1,1,213898.4751100843,0,0,4,DIAMOND,1033.421898203612
333,15702669,Faulkner,663,Germany,Male,44,5,117028.6,2,0,0,86200.05105863482,0,1,5,DIAMOND,942.2204827054004
334,15728669,Knowles,584,Germany,Female,30,8,0.0,1,1,0,115362.15489404026,0,0,3,PLATINUM,296.1403595897612
335,15742668,Day,626,Spain,Female,37,7,108269.37,1,1,1,79798.93475946799,0,0,4,DIAMOND,797.9983636573546
336,15697441,Hsueh,485,France,Male,29,8,182123.79,1,1,0,176366.01143626112,1,0,1,GOLD,809.8164005356667
337,15740476,Tsao,659,Germany,Female,32,6,150923.74,2,0,1,36515.66019162222,0,0,4,PLATINUM,787.1518450787145
338,15648064,Kennedy,649,France,Male,33,7,0.0,2,1,1,220844.99170553195,0,0,4,DIAMOND,613.8947894591915
339,15636624,Nwabugwu,805,Spain,Female,39,4,165272.13,1,1,0,32409.093493971523,1,1,2,SILVER,299.34618908582377
340,15807923,Young,716,Germany,Female,39,1,115301.31,1,1,1,12681.69039369798,1,1,1,DIAMOND,180.3459805393972
341,15745844,Kerr,642,Germany,Female,40,6,129502.49,2,0,0,3356.9493348996475,1,0,1,GOLD,493.4229972056828
342,15786170,Tien,659,France,Male,31,4,118342.26,1,0,0,84272.73436393568,0,0,3,SILVER,483.02520136732846
343,15681081,Marrero,545,Spain,Female,47,10,0.0,2,1,1,104566.61333936837,0,0,3,PLATINUM,607.0120390240197
344,15684484,White,543,France,Male,22,10,0.0,2,0,0,151781.3115588519,0,0,3,PLATINUM,661.8079198666654
345,15785869,Pisano,718,France,Female,25,3,0.0,2,1,1,96354.12943970287,0,0,3,PLATINUM,870.727248764506
346,15763859,Brown,840,France,Female,43,10,0.0,2,1,1,245351.50821704464,0,0,5,SILVER,538.8402035564415
347,15658935,Freeman,630,Germany,Female,34,7,106937.05,2,1,1,92800.65658098455,0,0,4,SILVER,510.940009328393
348,15747358,Russell,643,Germany,Male,59,5,170331.37,1,1,1,106794.90858527494,0,0,5,PLATINUM,562.5730185805351
349,15735203,Seleznyov,654,Germany,Female,32,5,114510.85,1,1,1,93743.31930556695,0,0,3,GOLD,692.7098250206678
350,15576256,Yusupova,582,France,Male,39,5,0.0,2,1,0,103314.23619633104,0,0,5,DIAMOND,760.896761730739
351,15659420,Foley,659,Spain,Male,32,4,107594.11,2,1,0,117153.14468198651,0,0,5,DIAMOND,214.63938126163657
352,15593365,Shih,762,Spain,Male,39,3,81273.13,1,1,1,88032.65992749551,0,0,3,GOLD,837.2185607746712
353,15777352,Ikedinachukwu,568,Spain,Female,32,7,169399.6,1,1,1,80710.74839704478,0,1,4,PLATINUM,645.661985662696
354,15812007,Power,670,Spain,Male,25,10,0.0,2,1,1,153892.02307607938,0,0,5,DIAMOND,594.2121365521838
355,15625461,Amos,613,France,Female,45,6,187841.99,2,1,1,84424.88633337185,0,0,4,PLATINUM,603.6611686594274
356,15739438,Reed,539,France,Male,30,9,0.0,2,1,0,205422.46195038472,0,0,5,DIAMOND,387.257525848134
357,15611759,Simmons,850,Spain,Female,57,6,126776.3,2,1,1,73911.01858541225,0,0,4,GOLD,62.10974351141385
358,15661629,Ricci,522,Spain,Male,34,6,126436.29,1,1,0,72726.0120725575,0,1,2,GOLD,516.1249850888913
359,15633950,Yen,737,France,Male,41,9,101960.74,1,1,0,103850.46514588447,0,0,4,SILVER,457.59530224858605
360,15592386,Campbell,520,France,Male,58,8,0.0,2,0,1,81021.94430338494,0,0,4,DIAMOND,521.796529395569
361,15803716,West,706,Spain,Male,28,7,0.0,2,0,0,94291.03840370371,0,1,3,SILVER,259.5614923247927
362,15696674,Robinson,643,Germany,Female,45,10,150842.93,1,0,0,116938.85387609311,0,0,3,PLATINUM,870.3236703922439
363,15706365,Bianchi,648,France,Female,50,5,102535.57,1,1,1,129190.4843879829,0,0,4,DIAMOND,67.29531122575668
364,15745088,Chen,443,Germany,Female,29,3,99027.61,2,1,1,105310.39093032674,0,0,5,PLATINUM,480.70267001882695
365,15676715,Madukaego,640,France,Male,68,10,0.0,2,1,0,111271.53460933341,0,0,4,PLATINUM,911.4484140569017
366,15613085,Ibrahimova,628,Spain,Female,33,7,0.0,1,1,1,162479.22678899413,0,0,3,GOLD,692.5703465787817
367,15633537,Nolan,540,Germany,Female,42,2,87271.41,2,1,0,102269.4305652667,0,0,4,PLATINUM,556.8142207343234
368,15594720,Scott,460,Germany,Female,35,3,102742.91,2,1,0,135048.81705084405,0,0,3,DIAMOND,645.8465610280258
369,15684042,Blair,636,Germany,Male,34,10,40105.51,2,0,0,127525.66090739053,0,0,5,DIAMOND,652.2081833391237
370,15583303,Monaldo,593,France,Female,29,7,152265.43,1,1,1,117062.20468383744,0,0,3,SILVER,326.0529338904386
371,15611579,Sutherland,801,Spain,Male,42,10,141947.67,1,1,1,200826.85531198423,0,0,5,SILVER,470.49905251913003
372,15774696,Cole,640,Germany,Female,75,7,106307.91,2,0,0,129026.27835148075,0,0,5,PLATINUM,536.3784034631864
373,15694506,Briggs,611,Germany,Male,31,10,107884.81,2,1,1,85183.5494171807,0,0,4,DIAMOND,182.9350034148503
374,15688074,Gregory,802,Germany,Male,31,3,125013.72,1,1,1,37486.45461213195,0,0,4,DIAMOND,421.5736369685114
375,15759537,Bianchi,717,Germany,Male,35,8,58469.37,2,1,1,149182.2554022911,0,0,5,GOLD,674.9953265106825
376,15758449,Angelo,769,France,Female,39,4,0.0,1,0,0,83405.17859651313,0,0,5,GOLD,1044.7340203494587
377,15583456,Gardiner,745,Germany,Male,45,8,117231.63,3,1,1,52959.176411598935,1,1,1,GOLD,366.9294315749954
378,15667871,Kerr,572,Spain,Male,35,7,152390.26,1,1,1,125586.53423942417,0,0,3,GOLD,694.157680204667
379,15677371,Ko,629,Spain,Female,30,0,34013.63,1,1,0,197517.24966175214,0,0,3,DIAMOND,726.0461329707712
380,15629677,Distefano,687,Spain,Female,39,4,0.0,3,0,0,58360.68803253826,1,1,1,GOLD,642.089958484349
381,15713578,Farrell,483,France,Female,50,2,0.0,2,1,1,18210.327049496947,0,0,5,SILVER,648.8567365785698
382,15591509,Milano,690,France,Male,36,4,101583.11,2,1,0,244951.79217872996,0,0,5,DIAMOND,457.55911089895505
383,15568240,Ting,492,Germany,Female,30,1,77168.87,2,0,1,47079.29065710725,0,0,3,GOLD,617.2699576665366
384,15622993,Boyd,709,Germany,Male,28,5,124695.72,2,1,1,97372.8344505649,0,0,3,DIAMOND,755.3828954572839
385,15689294,Onyemaechi,705,Germany,Male,44,2,105934.96,1,1,1,120548.40164216695,0,0,4,PLATINUM,456.6675196026684
386,15720910,Black,560,France,Female,66,1,0.0,1,1,0,143738.88702639306,0,0,4,DIAMOND,679.7967308908726
387,15721181,Oliver,611,Spain,Male,46,6,0.0,2,1,1,46234.31271482329,0,0,4,DIAMOND,246.05903185735315
388,15776433,Greco,730,Spain,Male,62,3,0.0,2,1,1,18688.956578734796,0,0,5,GOLD,433.4393687024343
389,15748936,Whitehead,709,Spain,Female,45,10,0.0,2,0,1,133431.89337538768,0,0,4,PLATINUM,560.7504805417758
390,15717225,Ikemefuna,544,France,Female,21,0,161525.96,2,1,1,48732.83693539666,0,1,5,PLATINUM,613.7585926206558
391,15685226,Morrison,712,Germany,Female,29,3,147199.07,1,1,0,39439.68504069184,0,0,5,SILVER,612.0059708710921
392,15785611,Onyeoruru,752,Germany,Male,38,8,183102.29,1,1,1,108940.950689181,0,0,4,SILVER,706.9266156938548
393,15573456,Cunningham,648,Spain,Male,46,2,0.0,2,1,0,62229.134031864975,1,0,1,GOLD,641.0118655110581
394,15684548,Demidov,556,Spain,Male,38,10,0.0,2,0,0,90274.83246670531,0,1,2,GOLD,886.2023434692333
395,15620505,Celis,594,Spain,Female,24,10,97378.54,1,1,0,163793.3611903129,0,0,4,DIAMOND,479.19120971855506
396,15807432,Cheng,645,Germany,Female,37,4,136925.09,2,0,1,150828.14421493662,0,0,5,PLATINUM,711.4088629551402
397,15584766,Knight,557,France,Male,33,2,54503.55,1,1,1,168315.790512772,0,0,5,SILVER,770.4104953613057
398,15612187,Morin,547,Germany,Male,32,7,155726.85,1,1,1,57166.441627256994,0,0,5,SILVER,360.81105938167536
399,15762218,Mills,701,France,Female,39,7,0.0,2,0,1,28032.62255013232,0,0,5,GOLD,753.9869743749776
400,15646372,Outhwaite,616,France,Female,66,2,0.0,1,1,0,79464.90698511343,1,0,1,DIAMOND,454.6480222965392
401,15690452,Tung,605,France,Male,52,1,63349.75,1,1,1,40496.198891029075,0,1,3,DIAMOND,549.8674080396287
402,15747795,Pai,593,Germany,Female,38,4,129499.42,1,1,1,108141.98186842812,0,0,4,SILVER,852.417267238539
403,15781589,Carpenter,751,Spain,Male,52,8,0.0,2,0,1,64948.47364469521,0,1,4,SILVER,630.4092015113672
404,15732674,Fennell,443,Spain,Male,36,7,70438.01,2,0,1,62961.31548495364,0,0,5,GOLD,743.4409183155041
405,15642291,Fontaine,685,France,Male,23,6,0.0,2,1,1,90522.34787510689,0,0,3,SILVER,848.9233975380785
406,15692761,Pratt,718,France,Male,36,7,0.0,1,1,0,31789.635953585792,0,0,3,DIAMOND,782.3869758494495
407,15578045,Mitchell,538,Spain,Female,49,2,0.0,1,0,1,183795.70229690798,1,1,1,GOLD,412.69409949470923
408,15745354,Franklin,611,Spain,Female,37,5,0.0,2,1,1,26185.452770989636,0,0,5,SILVER,640.7013958804359
409,15701376,K'ung,668,Germany,Male,37,10,152958.29,2,1,1,56964.16321781458,0,0,3,SILVER,72.74235636652281
410,15691625,Ko,537,Germany,Female,41,2,138306.34,1,1,1,197031.66672478584,0,0,5,DIAMOND,586.5604463721515
411,15566594,McKenzie,709,Spain,Male,23,10,0.0,2,0,1,81632.13716185649,0,0,4,SILVER,856.418221149431
412,15760431,Pino,850,France,Male,38,6,0.0,2,1,1,144669.07223874165,0,1,5,PLATINUM,707.6679245820833
413,15686302,Fisk,745,Spain,Female,31,9,124328.84,1,1,0,40807.158772069684,0,0,3,GOLD,714.4836665685126
414,15801559,Chiang,693,Germany,Female,41,2,181461.48,3,1,0,105407.67931409823,1,1,1,GOLD,707.3537007374074
415,15810432,Moseley,795,Spain,Male,35,4,0.0,2,1,1,160486.11914753265,0,0,4,DIAMOND,446.5325304395972
416,15809616,Hsiung,626,Spain,Male,26,6,0.0,2,0,0,74234.58532889618,0,0,5,PLATINUM,637.0494328211428
417,15720559,Heath,487,Germany,Female,61,7,110368.03,1,0,0,42879.16706196198,0,0,3,DIAMOND,495.9350789543477
418,15695632,Dellucci,556,France,Female,39,10,89588.35,1,1,1,161139.963493118,0,0,3,DIAMOND,556.3771513250741
419,15659843,Li,643,France,Female,46,7,0.0,2,0,1,126885.40433963801,0,0,5,DIAMOND,535.4467096402831
420,15615624,De Salis,605,France,Female,28,3,0.0,2,0,1,46699.96745015006,0,0,5,DIAMOND,443.3336974171785
421,15810418,T'ang,756,Germany,Female,60,1,115924.89,1,1,1,132678.74887893352,0,0,3,DIAMOND,739.6755120195362
422,15716186,Richardson,586,France,Female,38,1,0.0,2,1,0,149699.9754337027,0,0,3,SILVER,515.3743513964647
423,15674551,Fitch,535,Germany,Male,40,2,111756.5,1,1,0,117325.1126366655,1,1,1,GOLD,889.1488280003887
424,15622834,Stevenson,678,France,Female,35,8,0.0,1,1,1,102343.45587717883,0,0,5,DIAMOND,805.4890479556451
425,15566111,Estes,596,France,Male,39,0,0.0,1,1,1,76521.31354991338,0,0,4,PLATINUM,291.51720730942833
426,15784597,Lattimore,648,France,Male,26,1,162923.85,1,1,1,79326.05235218612,0,0,3,GOLD,513.5896262549925
427,15652883,Chung,492,Germany,Male,39,5,124576.65,2,1,1,164607.2775310767,0,0,5,GOLD,547.6774299274133
